,isotype,latitude,longitude,start_date,isolation_date,end_date,time_period,abslat,abslong,elevation,nearest_station,station_distance,ceil_hgt_min,ceil_hgt_avg,ceil_hgt_max,ceil_hgt_var,dew_point_min,dew_point_avg,dew_point_max,dew_point_var,rh_min,rh_avg,rh_max,rh_var,temp_min,temp_avg,temp_max,temp_var,wd_min,wd_avg,wd_max,wd_var,ws_min,ws_avg,ws_max,ws_var
345,JU394,49.28,-0.32,3/10/01,9/1/02,2/23/04,3yr,49.28,0.32,13,70270-99999,15.20513981,2466.373728,9020.67281,19104.80111,90590664.09,5.799814986,8.192337663,10.44995375,26.06383408,63.03765032,80.69838864,93.67844588,190.5329973,8.024144311,11.69408933,15.58603145,36.15707518,107.9240037,198.1142684,284.6709917,9189.981169,1.908248378,4.630068337,7.464689527,6.682478111
346,JU792,43.06,0.24,3/9/04,8/31/05,2/22/07,3yr,43.06,0.24,477,76210-99999,23.97990803,2734.790308,8474.937274,17713.30848,83326203.56,5.176780759,8.001822388,10.68362627,40.85637348,54.17271045,78.48821912,95.10740056,325.8046323,7.604625347,12.21733216,17.65883441,60.09503696,69.94449584,195.7296848,321.7483811,8412.543151,0.68279371,2.768466737,5.438205365,3.461553474
347,JU397,49.28,-0.32,3/10/01,9/1/02,2/23/04,3yr,49.28,0.32,13,70270-99999,15.20513981,2466.373728,9020.67281,19104.80111,90590664.09,5.799814986,8.192337663,10.44995375,26.06383408,63.03765032,80.69838864,93.67844588,190.5329973,8.024144311,11.69408933,15.58603145,36.15707518,107.9240037,198.1142684,284.6709917,9189.981169,1.908248378,4.630068337,7.464689527,6.682478111
348,JU406,49.28,-0.32,7/8/01,12/30/02,6/22/04,3yr,49.28,0.32,13,70270-99999,15.20513981,2564.292322,9283.449804,19406.0037,92635761.93,5.609435708,8.032357265,10.30305273,26.70186876,63.29814986,81.21784552,94.09324699,187.0258942,7.729047179,11.42366722,15.37520814,36.35103631,108.0444856,198.2272775,284.9675626,9211.456005,1.890732159,4.555387971,7.397775718,6.680953114
349,JU440,48.715,1.56,3/21/02,9/12/03,3/5/05,3yr,48.715,1.56,135,71430-99999,27.78818827,4414.438202,8809.127352,15041.33895,96872140.3,4.617483811,7.011514665,9.35892692,31.67814346,58.81905643,78.37256062,94.06197965,335.498397,6.963274746,11.23959821,15.64847364,55.75277831,106.2358927,203.6547373,293.9315449,10925.75891,1.370952821,3.335845055,5.47826087,3.110364946
350,JU561,48.71,-3.81,4/12/03,10/3/04,3/27/06,3yr,48.71,3.81,28,71180-99999,25.2961326,2092.048894,8704.184373,18215.62282,104471085.9,6.200185874,8.647861729,10.84591078,26.38023592,67.61598513,84.10550312,96.50371747,146.3526466,8.184851301,11.4269912,14.68466543,27.78415077,107.9143389,189.1231787,271.5549348,9784.778107,1.713035382,4.286583632,7.044320298,5.88019738
351,JU642,48.84,2.5,6/23/03,12/14/04,6/7/06,3yr,48.84,2.5,48,71560-99999,12.50326297,4304.976701,8903.55346,14921.34203,92533723.35,4.742379182,6.878044361,8.99098513,34.78013187,56.06663569,72.11062007,86.36263941,255.3904223,9.070074349,12.2614356,15.70139405,53.96756834,106.2825279,191.70913,282.6951673,10936.58898,1.493215613,3.053825045,4.819516729,2.136954641
352,JU751,48.84,2.5,12/16/03,6/8/05,11/30/06,3yr,48.84,2.5,48,71560-99999,12.50326297,4074.185289,8788.855815,15151.10801,91809931.88,5.14344186,7.272172089,9.370604651,36.03005784,56.13637209,72.37142768,86.6224186,246.1665288,9.371813953,12.5794455,16.04548837,54.16431682,109.1813953,194.0172324,284.0186047,10463.96242,1.486325581,3.07174265,4.897581395,2.134513241
353,JU774,38.683,-9.34,1/17/04,7/10/05,1/1/07,3yr,38.683,9.34,18,85320-99999,16.47528464,6754.705323,13525.3372,19469.69582,103846872,8.439315449,10.83960235,12.94995375,26.02548933,56.70314524,73.07078321,91.17409806,291.7716259,11.37234043,16.21063073,19.86290472,35.92859159,187.0157553,252.1510042,302.8081557,10300.94019,1.304722222,3.6562231,6.336666667,7.028774671
354,JU775,38.7175,-9.1486,1/17/04,7/10/05,1/1/07,3yr,38.7175,9.1486,76,85350-99999,0.133731939,11147.7934,12854.88603,14546.03783,93500134.95,8.060372093,10.63465735,12.9547907,27.18680097,49.72446512,68.98137932,85.57860465,378.3952607,13.77227907,17.11059998,21.58855814,32.98279891,98.02073516,210.2285155,301.2723845,17164.2039,1.144724556,3.032447869,5.596638655,4.252318734
355,JU778,38.719,-9.1491,1/17/04,7/10/05,1/1/07,3yr,38.719,9.1491,68,85350-99999,0.235963178,11147.7934,12854.88603,14546.03783,93500134.95,8.060372093,10.63465735,12.9547907,27.18680097,49.72446512,68.98137932,85.57860465,378.3952607,13.77227907,17.11059998,21.58855814,32.98279891,98.02073516,210.2285155,301.2723845,17164.2039,1.144724556,3.032447869,5.596638655,4.252318734
356,JU782,38.7191,-9.1503,1/17/04,7/10/05,1/1/07,3yr,38.7191,9.1503,80,85350-99999,0.235218605,11147.7934,12854.88603,14546.03783,93500134.95,8.060372093,10.63465735,12.9547907,27.18680097,49.72446512,68.98137932,85.57860465,378.3952607,13.77227907,17.11059998,21.58855814,32.98279891,98.02073516,210.2285155,301.2723845,17164.2039,1.144724556,3.032447869,5.596638655,4.252318734
357,JU830,48.52,9.05,4/6/04,9/28/05,3/22/07,3yr,48.52,9.05,359,108270-99999,37.69658011,2449.962997,8530.709182,18337.38205,93329708.08,1.112118409,3.469463601,5.660222017,44.00014728,61.62146161,80.05384341,94.38011101,315.1398308,3.755411656,7.185410773,10.99657724,64.98456512,106.1147086,207.6263014,303.4144311,8111.698427,1.002035153,2.668894567,4.814616096,2.091775167
358,JU847,48.46,7.461,4/11/04,10/3/05,3/27/07,3yr,48.46,7.461,222,71900-99999,15.07117996,2657.613321,8519.706278,18998.27012,84374178.21,4.646068455,7.135159099,9.458556892,43.86341736,58.39546716,77.68878605,94.45023127,302.5749931,6.945883441,11.45565213,15.84366327,71.76714803,67.21554117,190.1423668,324.2460685,10606.50172,0.59546716,2.89624765,5.757076781,4.29607468
359,KR314,49.28,-123.13,11/8/82,5/1/84,10/23/85,3yr,49.28,123.13,45,712010-99999,1.001369528,5164.458834,10154.99873,16190.81406,96937611.51,5.292321924,6.919004155,8.367252544,23.93103495,64.60888067,77.11041755,90.6933395,194.0455581,8.244218316,11.07154286,13.1147086,33.25320072,74.25393883,168.9639864,261.455051,8707.250106,0.43080481,2.134104699,4.164292322,3.052843483
360,LKC34,-18,46,12/25/03,6/17/05,12/9/06,3yr,18,46,687,670830-99999,179.6589991,989.6577243,9169.584219,20899.97225,105415774,11.70878816,14.23558561,16.46623497,11.37314166,49.45744681,77.97798773,97.93219241,324.0740904,13.94865865,18.6840611,25.02978723,21.30412877,59.11008326,135.0298103,224.440333,4681.124227,0.599907493,3.029681321,6.316558742,3.247614127
361,LSJ1,51.45,-2.59,7/10/49,1/1/51,6/24/52,3yr,51.45,2.59,13,37720-99999,147.6796691,1424.703978,10980.33759,19431.34135,106388101.7,4.243478261,6.782998637,9.20120259,25.98738807,60.63246994,79.72149165,94.94477336,233.6153487,6.623404255,10.5121071,14.46503238,39.91969677,129.2830712,208.6781149,286.8991674,8690.896681,1.584366327,4.509278848,7.663644773,7.714055306
362,MY1,52.54,7.31,1/7/01,7/1/02,12/23/03,3yr,52.54,7.31,36,103040-99999,19.70922596,3828.419267,9249.337135,16988.45319,97239045.7,4.288738128,6.136303269,7.859430122,37.69552638,60.94382632,77.11607706,92.80203528,289.875953,6.762008141,10.46429001,13.88643148,56.58051185,136.8792402,189.0393057,242.9715061,7958.679343,1.9192673,3.391169123,4.960379919,3.442334315
363,MY10,51.96,7.53,1/7/01,7/1/02,12/23/03,3yr,51.96,7.53,75,103060-99999,38.12077449,2467.988827,9151.386035,19419.37616,94498064.39,3.460428305,6.121614618,8.676256983,37.02601288,58.32588454,76.73674939,93.08007449,253.4976151,6.204655493,10.4842011,14.85400372,54.01764765,98.6461825,182.8622015,271.5363128,8193.564958,1.081005587,3.087290103,5.4783054,3.151803231
364,MY16,51.93,7.57,1/7/01,7/1/02,12/23/03,3yr,51.93,7.57,62,103060-99999,42.08874174,2467.988827,9151.386035,19419.37616,94498064.39,3.460428305,6.121614618,8.676256983,37.02601288,58.32588454,76.73674939,93.08007449,253.4976151,6.204655493,10.4842011,14.85400372,54.01764765,98.6461825,182.8622015,271.5363128,8193.564958,1.081005587,3.087290103,5.4783054,3.151803231
365,MY18,51.96,7.53,1/7/01,7/1/02,12/23/03,3yr,51.96,7.53,75,103060-99999,38.12077449,2467.988827,9151.386035,19419.37616,94498064.39,3.460428305,6.121614618,8.676256983,37.02601288,58.32588454,76.73674939,93.08007449,253.4976151,6.204655493,10.4842011,14.85400372,54.01764765,98.6461825,182.8622015,271.5363128,8193.564958,1.081005587,3.087290103,5.4783054,3.151803231
366,NIC1,43.279,5.3543,3/24/07,9/14/08,3/8/10,3yr,43.279,5.3543,17,76500-99999,20.8423248,7384.976852,15490.22331,21534.5463,85261103.62,5.495652174,8.531060175,11.42812211,38.81315736,44.83441258,65.95068223,85.21036078,311.4118427,10.91045328,15.54195822,20.55920444,61.38961907,83.80203515,224.4515541,325.4024052,9274.228326,1.122479186,4.729834493,8.963552266,12.41573073
367,NIC166,46.7272,6.89775,2/2/06,7/27/07,1/17/09,3yr,46.7272,6.89775,687,66100-99999,10.7610231,3245.855689,12446.66034,19254.85661,96043641.15,3.54287037,6.054281292,8.385277778,41.70949222,58.18953704,78.98709976,95.15398148,257.8711512,5.621574074,9.956814005,14.59305556,63.3917546,62.59499537,176.7425692,305.0046339,8449.606387,0.3525,2.11655802,4.674537037,3.732520726
368,NIC195,38.5459,-28.3732,2/28/10,8/22/11,2/12/13,3yr,38.5459,28.3732,117,85125-99999,5.971080673,3753.105111,9107.960344,15248.80424,102811702.9,12.81695568,14.02857602,15.08863198,13.9719814,67.30770713,76.06262871,86.53420039,145.1963999,16.17919075,18.52819663,20.11560694,15.03636835,125.0810811,170.9897864,229.5405405,10277.99661,3.072279261,4.618626908,6.216427105,16.31269707
369,NIC199,37.7454,-25.1993,9/15/09,3/9/11,8/30/12,3yr,37.7454,25.1993,22,85120-99999,43.90186931,1424.66235,13074.17332,21534.90287,108841553.2,11.06521739,13.43438947,15.5,16.2206923,65.91942646,78.39063389,90.31322849,125.1821593,15.10573543,17.37846099,19.50360777,11.42285592,88.39962997,180.7485231,280.2960222,12381.07969,1.693432007,4.604800223,7.925809436,6.92256985
370,NIC2,43.279,5.3543,3/24/07,9/14/08,3/8/10,3yr,43.279,5.3543,17,76500-99999,20.8423248,7384.976852,15490.22331,21534.5463,85261103.62,5.495652174,8.531060175,11.42812211,38.81315736,44.83441258,65.95068223,85.21036078,311.4118427,10.91045328,15.54195822,20.55920444,61.38961907,83.80203515,224.4515541,325.4024052,9274.228326,1.122479186,4.729834493,8.963552266,12.41573073
371,NIC207,43.7205,7.24045,3/30/10,9/21/11,3/14/13,3yr,43.7205,7.24045,199,76900-99999,7.230474919,5168.365831,13305.39862,20572.50696,94480713.58,5.894449584,9.479381104,12.83570768,53.93320866,49.23968548,65.75348903,80.04495837,202.078247,13.08482886,16.25118186,19.48880666,43.23749381,63.16373728,233.1870761,346.7160037,11618.67263,0.889824237,3.878784227,7.143478261,5.12721862
372,NIC231,43.7205,7.24045,5/23/10,11/14/11,5/7/13,3yr,43.7205,7.24045,199,76900-99999,7.230474919,5109.925651,13143.14215,20353.49721,94770291.87,5.916466235,9.476639098,12.80259019,53.73239776,49.61877891,66.09172185,80.24597595,203.3880399,13.02423682,16.16894457,19.39398705,43.57424509,62.85846438,231.7785257,346.5309898,11772.05625,0.880203515,3.885485742,7.161147086,5.18765551
373,NIC236,39.242,-9.31342,6/4/10,11/26/11,5/19/13,3yr,39.242,9.31342,17,85320-99999,45.80999891,7383.860399,14530.75218,19705.58689,104771314.8,9.435204082,11.41559147,13.09642857,20.50689165,60.23367347,72.90455807,90.00204082,274.7413612,12.27729592,16.80382883,19.65165816,30.550942,171.7346939,248.3787234,305.8035714,10794.22666,2.215306122,4.715315524,6.944005102,6.426602384
374,NIC242,38.6918,-9.31609,2/24/07,8/17/08,2/8/10,3yr,38.6918,9.31609,13,85350-99999,14.69870444,10580.41346,12585.86859,14555.56731,96747394.94,8.330648148,10.85733581,13.13537037,19.11457409,50.88185185,69.81262279,85.93694444,356.3964426,13.76972222,17.09110481,21.47009259,27.3675319,122.2891566,234.9688507,318.5171455,15810.00275,1.22037037,3.44562228,6.034259259,3.898538581
375,NIC251,38.6662,-28.1514,2/8/11,8/1/12,1/23/14,3yr,38.6662,28.1514,216,85095-99999,2.138305623,7813.757143,12475.01442,15981.28776,106835536.3,12.4740958,13.61006183,14.6402737,15.33289636,66.48641251,74.2964304,83.10459433,150.2393704,16.71554252,18.46923593,19.94134897,13.34619667,162.3733333,206.0161356,242.2533333,8873.917458,2.786107922,4.417920516,6.137428243,8.433759936
376,NIC252,38.6613,-28.1479,2/8/11,8/1/12,1/23/14,3yr,38.6613,28.1479,237,85095-99999,2.497895903,7813.757143,12475.01442,15981.28776,106835536.3,12.4740958,13.61006183,14.6402737,15.33289636,66.48641251,74.2964304,83.10459433,150.2393704,16.71554252,18.46923593,19.94134897,13.34619667,162.3733333,206.0161356,242.2533333,8873.917458,2.786107922,4.417920516,6.137428243,8.433759936
377,NIC255,43.7148,7.26678,5/28/11,11/18/12,5/12/14,3yr,43.7148,7.26678,60,76900-99999,7.529216086,4384.818357,10278.63732,16006.66763,82917455.88,5.839500463,9.491720457,12.97530065,50.06668398,49.00453284,65.7386293,80.14440333,202.0305492,13.10675301,16.28042477,19.58492137,40.78632023,62.75670675,234.5046728,347.5578168,11492.13755,0.862164662,3.872805625,7.17826087,4.832510022
378,NIC256,38.7183,-9.14875,6/11/11,12/2/12,5/26/14,3yr,38.7183,9.14875,69,85350-99999,0.180914025,8919.156909,10364.12568,11878.73536,98247786.02,9.299814126,11.32281143,13.28828996,20.13665841,56.74516729,71.42610572,84.94749071,331.8384086,14.1419145,17.13264663,20.82063197,31.57509976,155.6529851,235.6698523,295.9608209,11971.21607,1.708566108,3.530688062,5.672253259,3.53775486
379,NIC258,38.7183,-9.14875,6/11/11,12/2/12,5/26/14,3yr,38.7183,9.14875,69,85350-99999,0.180914025,8919.156909,10364.12568,11878.73536,98247786.02,9.299814126,11.32281143,13.28828996,20.13665841,56.74516729,71.42610572,84.94749071,331.8384086,14.1419145,17.13264663,20.82063197,31.57509976,155.6529851,235.6698523,295.9608209,11971.21607,1.708566108,3.530688062,5.672253259,3.53775486
380,NIC259,38.7183,-9.14875,6/11/11,12/2/12,5/26/14,3yr,38.7183,9.14875,69,85350-99999,0.180914025,8919.156909,10364.12568,11878.73536,98247786.02,9.299814126,11.32281143,13.28828996,20.13665841,56.74516729,71.42610572,84.94749071,331.8384086,14.1419145,17.13264663,20.82063197,31.57509976,155.6529851,235.6698523,295.9608209,11971.21607,1.708566108,3.530688062,5.672253259,3.53775486
381,NIC260,38.7183,-9.14875,6/11/11,12/2/12,5/26/14,3yr,38.7183,9.14875,69,85350-99999,0.180914025,8919.156909,10364.12568,11878.73536,98247786.02,9.299814126,11.32281143,13.28828996,20.13665841,56.74516729,71.42610572,84.94749071,331.8384086,14.1419145,17.13264663,20.82063197,31.57509976,155.6529851,235.6698523,295.9608209,11971.21607,1.708566108,3.530688062,5.672253259,3.53775486
382,NIC261,38.7183,-9.14875,6/11/11,12/2/12,5/26/14,3yr,38.7183,9.14875,69,85350-99999,0.180914025,8919.156909,10364.12568,11878.73536,98247786.02,9.299814126,11.32281143,13.28828996,20.13665841,56.74516729,71.42610572,84.94749071,331.8384086,14.1419145,17.13264663,20.82063197,31.57509976,155.6529851,235.6698523,295.9608209,11971.21607,1.708566108,3.530688062,5.672253259,3.53775486
383,NIC262,38.7183,-9.14875,6/11/11,12/2/12,5/26/14,3yr,38.7183,9.14875,69,85350-99999,0.180914025,8919.156909,10364.12568,11878.73536,98247786.02,9.299814126,11.32281143,13.28828996,20.13665841,56.74516729,71.42610572,84.94749071,331.8384086,14.1419145,17.13264663,20.82063197,31.57509976,155.6529851,235.6698523,295.9608209,11971.21607,1.708566108,3.530688062,5.672253259,3.53775486
384,NIC265,38.7183,-9.14875,6/11/11,12/2/12,5/26/14,3yr,38.7183,9.14875,69,85350-99999,0.180914025,8919.156909,10364.12568,11878.73536,98247786.02,9.299814126,11.32281143,13.28828996,20.13665841,56.74516729,71.42610572,84.94749071,331.8384086,14.1419145,17.13264663,20.82063197,31.57509976,155.6529851,235.6698523,295.9608209,11971.21607,1.708566108,3.530688062,5.672253259,3.53775486
385,NIC266,38.6924,-9.31592,6/16/11,12/7/12,5/31/14,3yr,38.6924,9.31592,12,85350-99999,14.67153527,8870.468933,10300.33607,11808.32356,98246757.04,9.309572491,11.32481344,13.28513011,20.19585426,56.83819703,71.45475349,84.92184015,332.6776745,14.14693309,17.12714013,20.79581784,31.6451818,155.8208955,235.4494,295.858209,11979.868,1.722532588,3.53879638,5.675046555,3.551035259
386,NIC267,38.6924,-9.31592,6/16/11,12/7/12,5/31/14,3yr,38.6924,9.31592,12,85350-99999,14.67153527,8870.468933,10300.33607,11808.32356,98246757.04,9.309572491,11.32481344,13.28513011,20.19585426,56.83819703,71.45475349,84.92184015,332.6776745,14.14693309,17.12714013,20.79581784,31.6451818,155.8208955,235.4494,295.858209,11979.868,1.722532588,3.53879638,5.675046555,3.551035259
387,NIC268,38.6924,-9.31592,6/16/11,12/7/12,5/31/14,3yr,38.6924,9.31592,12,85350-99999,14.67153527,8870.468933,10300.33607,11808.32356,98246757.04,9.309572491,11.32481344,13.28513011,20.19585426,56.83819703,71.45475349,84.92184015,332.6776745,14.14693309,17.12714013,20.79581784,31.6451818,155.8208955,235.4494,295.858209,11979.868,1.722532588,3.53879638,5.675046555,3.551035259
388,NIC269,38.6924,-9.31592,6/16/11,12/7/12,5/31/14,3yr,38.6924,9.31592,12,85350-99999,14.67153527,8870.468933,10300.33607,11808.32356,98246757.04,9.309572491,11.32481344,13.28513011,20.19585426,56.83819703,71.45475349,84.92184015,332.6776745,14.14693309,17.12714013,20.79581784,31.6451818,155.8208955,235.4494,295.858209,11979.868,1.722532588,3.53879638,5.675046555,3.551035259
389,NIC271,38.6924,-9.31592,6/16/11,12/7/12,5/31/14,3yr,38.6924,9.31592,12,85350-99999,14.67153527,8870.468933,10300.33607,11808.32356,98246757.04,9.309572491,11.32481344,13.28513011,20.19585426,56.83819703,71.45475349,84.92184015,332.6776745,14.14693309,17.12714013,20.79581784,31.6451818,155.8208955,235.4494,295.858209,11979.868,1.722532588,3.53879638,5.675046555,3.551035259
390,NIC272,39.7695,-8.75636,6/18/11,12/9/12,6/2/14,3yr,39.7695,8.75636,126,85400-99999,13.10359488,4189.751704,10276.14839,16460.90166,106447388.8,8.325531915,10.73203422,13.05753932,19.23123377,57.39537465,78.5528639,94.9172988,268.5604308,10.733395,14.87633519,19.61655874,30.23402716,103.2747456,239.2063583,326.8085106,10030.8157,1.042830712,3.446916251,6.522941721,4.978098871
391,NIC274,39.7695,-8.75636,6/18/11,12/9/12,6/2/14,3yr,39.7695,8.75636,126,85400-99999,13.10359488,4189.751704,10276.14839,16460.90166,106447388.8,8.325531915,10.73203422,13.05753932,19.23123377,57.39537465,78.5528639,94.9172988,268.5604308,10.733395,14.87633519,19.61655874,30.23402716,103.2747456,239.2063583,326.8085106,10030.8157,1.042830712,3.446916251,6.522941721,4.978098871
392,NIC275,39.7695,-8.75636,6/18/11,12/9/12,6/2/14,3yr,39.7695,8.75636,126,85400-99999,13.10359488,4189.751704,10276.14839,16460.90166,106447388.8,8.325531915,10.73203422,13.05753932,19.23123377,57.39537465,78.5528639,94.9172988,268.5604308,10.733395,14.87633519,19.61655874,30.23402716,103.2747456,239.2063583,326.8085106,10030.8157,1.042830712,3.446916251,6.522941721,4.978098871
393,NIC276,39.7695,-8.75636,6/18/11,12/9/12,6/2/14,3yr,39.7695,8.75636,126,85400-99999,13.10359488,4189.751704,10276.14839,16460.90166,106447388.8,8.325531915,10.73203422,13.05753932,19.23123377,57.39537465,78.5528639,94.9172988,268.5604308,10.733395,14.87633519,19.61655874,30.23402716,103.2747456,239.2063583,326.8085106,10030.8157,1.042830712,3.446916251,6.522941721,4.978098871
394,NIC277,43.7164,7.26614,6/24/11,12/15/12,6/8/14,3yr,43.7164,7.26614,49,76900-99999,7.652073059,4319.459903,10029.44716,15618.53237,81201387.71,5.767437558,9.411414311,12.90592044,49.29277077,48.89944496,65.62238001,79.99953747,200.932463,13.04098057,16.22407691,19.53080481,40.19276422,62.47918594,234.3320362,347.5485661,11532.00292,0.86253469,3.889610485,7.198519889,4.906327667
395,NIC3,43.3636,5.3215,4/7/07,9/28/08,3/22/10,3yr,43.3636,5.3215,52,76500-99999,11.85563817,7388.671296,15445.02074,21534.5463,85672610.33,5.46493987,8.4906285,11.38307123,39.61085888,44.91026827,65.93120646,85.17576318,311.6694545,10.87622572,15.50330509,20.52099907,61.97438647,83.46901018,224.9776587,325.8741906,9264.051398,1.127659574,4.731052814,8.971230342,12.40469722
396,RC301,47.99,7.84,7/10/81,1/1/83,6/24/84,3yr,47.99,7.84,267,108030-99999,1.339457319,2977.349676,8526.810183,16923.85754,89296872.8,2.612303423,5.232922084,7.741628122,44.86339452,53.52895467,71.56856708,88.10897317,301.5616399,7.272617946,10.73692864,14.61776133,63.70527955,67.7613321,203.4753886,320.4440333,9004.545431,0.855781684,3.357344795,6.67372803,6.835488685
397,PX179,44.035,-123.058,4/10/00,10/2/01,3/26/03,3yr,44.035,123.058,255,726930-24221,16.64564582,4551.253469,11779.62645,20683.16004,108594365.7,3.9066605,6.72435057,9.246160962,19.33181396,54.42987974,78.31488369,95.98103608,350.4311828,5.567160037,11.06474285,17.2720629,48.97295577,57.19703978,194.3411371,324.6160962,11169.50501,0.402312673,3.00027461,6.100092507,4.209881623
398,QG2075,33.951,-83.376,8/30/11,2/20/13,8/14/14,3yr,33.951,83.376,191,723110-13873,4.445020792,5709.79926,14300.3603,21037.56152,110721479.6,6.83746531,9.98125945,12.66854764,82.27256204,45.00157262,70.24767761,90.40092507,466.2461098,10.90601295,16.27055598,22.58149861,69.13963437,110.9343201,186.1405983,269.6207216,9978.442131,0.269842738,2.120328456,4.918501388,3.396408176
399,QG536,37.7502,-122.433,7/8/09,12/30/10,6/22/12,3yr,37.7502,122.433,60,994016-99999,6.921476309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.26289425,12.11665687,14.27096475,6.570045331,118.0576208,217.2115841,305.1672862,6247.824217,0.90436803,3.415340633,6.522118959,3.845522644
400,QG556,34.4216,-119.702,1/3/10,6/27/11,12/18/12,3yr,34.4216,119.702,26,998340-99999,4.31504309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2035824,14.51025221,17.3741044,8.205718058,36.99078813,181.0900061,311.9344933,10282.43152,0.363766633,2.491279573,5.519959058,3.034761382
401,QG557,34.4216,-119.702,1/3/10,6/27/11,12/18/12,3yr,34.4216,119.702,26,998340-99999,4.31504309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2035824,14.51025221,17.3741044,8.205718058,36.99078813,181.0900061,311.9344933,10282.43152,0.363766633,2.491279573,5.519959058,3.034761382
402,QW947,-33.4213,-70.6106,10/20/11,4/12/13,10/4/14,3yr,33.4213,70.6106,626,855770-99999,6.851315256,10028.89237,13589.85937,16779.96865,85083406.17,4.89093432,7.054232413,8.803422757,12.74627166,37.78899167,63.49697656,85.75679926,540.8080564,9.288066605,15.35047641,22.57779833,52.51627198,167.1737089,220.7748379,275.4366197,3762.585243,0.060314524,0.990297894,2.516373728,1.228928655
403,QX1211,37.7502,-122.433,6/4/06,11/26/07,5/19/09,3yr,37.7502,122.433,60,994033-99999,12.12611494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.19870009,13.61080247,16.81337047,13.7021548,105.8867521,240.6489652,319.9679487,6952.715467,0.710683761,2.901957492,5.571047009,3.622777423
404,QX1212,37.7502,-122.433,6/4/06,11/26/07,5/19/09,3yr,37.7502,122.433,60,994033-99999,12.12611494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.19870009,13.61080247,16.81337047,13.7021548,105.8867521,240.6489652,319.9679487,6952.715467,0.710683761,2.901957492,5.571047009,3.622777423
405,QX1233,37.8804,-122.284,6/2/06,11/24/07,5/17/09,3yr,37.8804,122.284,35,994033-99999,12.12965935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.20501393,13.61910872,16.82376973,13.73328689,105.5888651,240.5617536,319.9678801,6964.10649,0.711134904,2.899726673,5.570877944,3.624348391
406,QX1791,20.6344,-156.393,8/5/09,1/27/11,7/20/12,3yr,20.6344,156.393,610,911900-22516,29.80295805,6400.978723,18953.87096,21944.30342,56572393.25,15.25753932,17.32422767,18.98649399,3.89409795,49.64273821,67.87906068,83.24588344,158.0216145,19.76281221,23.91816794,28.54283071,11.01136872,33.19148936,79.56426851,182.3126735,4360.702171,1.531544866,5.564705727,9.859666975,9.572145771
407,QX1792,20.7055,-156.355,8/6/09,1/28/11,7/21/12,3yr,20.7055,156.355,882,911900-22516,22.98027434,6419.920444,18957.10762,21944.30342,56528968.17,15.25541166,17.32258704,18.98547641,3.894067697,49.63968548,67.87780773,83.25041628,158.0951397,19.75818686,23.91694564,28.54338575,11.01920042,33.17298797,79.61896191,182.5254394,4368.277688,1.527289547,5.560603636,9.855874191,9.571912448
408,QX1793,20.7056,-156.357,8/6/09,1/28/11,7/21/12,3yr,20.7056,156.357,865,911900-22516,22.9008512,6419.920444,18957.10762,21944.30342,56528968.17,15.25541166,17.32258704,18.98547641,3.894067697,49.63968548,67.87780773,83.25041628,158.0951397,19.75818686,23.91694564,28.54338575,11.01920042,33.17298797,79.61896191,182.5254394,4368.277688,1.527289547,5.560603636,9.855874191,9.571912448
409,QX1794,20.7056,-156.357,8/6/09,1/28/11,7/21/12,3yr,20.7056,156.357,865,911900-22516,22.9008512,6419.920444,18957.10762,21944.30342,56528968.17,15.25541166,17.32258704,18.98547641,3.894067697,49.63968548,67.87780773,83.25041628,158.0951397,19.75818686,23.91694564,28.54338575,11.01920042,33.17298797,79.61896191,182.5254394,4368.277688,1.527289547,5.560603636,9.855874191,9.571912448
410,WN2001,51.9544,6.30341,1/3/07,6/26/08,12/18/09,3yr,51.9544,6.30341,16,104040-99999,22.79694289,2176.803885,9674.921902,19998.40888,99113059.83,4.067345051,6.641406813,9.112303423,31.0808143,58.40999075,76.52952043,92.11544866,251.8539855,7.275948196,11.05515746,15.04468085,47.09573272,99.50971323,186.7802523,279.3617021,8167.60749,0.827752081,2.541953277,4.493987049,2.829694397
411,WN2002,51.9753,5.69483,5/29/06,11/20/07,5/13/09,3yr,51.9753,5.69483,28,62750-99999,15.49187322,1903.2282,11185.42988,21096.67904,105678439.1,4.484137291,7.320249576,9.796660482,31.88324145,63.40027829,82.41310463,96.43701299,245.7951014,6.474304267,10.63265192,14.67337662,48.09313998,100.3896104,192.1346222,277.5046382,7319.455344,1.321335807,3.912904408,6.960111317,5.081984739
